Country,Civil partnership,Eligibility info,UK CNI,Type,Duration,Postal application,Additional documentation,Certified passport,CNI delivery,Other (localised content)
Afghanistan,,,TRUE,None,,,,,,
Albania,,,,CNI,3 months,FALSE,,TRUE,FALSE,
Algeria,,,,,,,,,,
American Samoa,,,,No consulate,,,,,,
Andorra, true,,,No consulate,,,,,,
Angola,,,,,,,,,,
Anguilla,,,,UK Overseas Territory,,,,,,
Antigua and Barbuda,,,FALSE,Commonwealth,,,,,,"<br>If you’re asked to provide a CNI or similar document, explain that the UK no longer issues these in Commonwealth countries. [Check if there’s an information note you can use to help explain this](https://www.gov.uk)"
Argentina, true,,,None,,,,,,
Armenia,,,,CNI,3 months,FALSE,*partner’s proof of address,FALSE,FALSE,
Aruba, true,,,No consulate,,,,,,
Australia, true,<br>Testing field,FALSE,Commonwealth,,,,,,
Austria, true,,,Affirmation,,,,,,
Azerbaijan,,,TRUE,Affirmation,3 months,,,FALSE,,<br>Your partner must come to your appointment with you and bring their passport.
The Bahamas,,,FALSE,Commonwealth,,,,,,
Bahrain,,,,,,,,,,
Bangladesh,,,FALSE,Commonwealth,,,,,,
Barbados,,,FALSE,Commonwealth,,,,,,
Belarus,,,TRUE,Affirmation,6 months,,,TRUE,,
Belgium, true,,,Affirmation,,,,,,
Belize,,,FALSE,Commonwealth,,,,,,
Benin,,,,CNI,3 months,FALSE,*premarital medical certificate *partner’s premarital medical certificate,TRUE,FALSE,
Bermuda, true,,,UK Overseas Territory,,,,,,
Bhutan,,,,,,,,,,
Bolivia,,,,CNI,,FALSE,,,TRUE,
Bonaire/St Eustatius/Saba,,,,Dutch territory,,,,,,
Bosnia and Herzegovina,,,,,,,,,,
Botswana,,,FALSE,Commonwealth,,,,,,
Brazil, true,,TRUE,Affirmation,3 months,,,FALSE,,
British Indian Ocean Territory,,,,UK Overseas Territory,,,,,,
British Virgin Islands,,,,UK Overseas Territory,,,,,,
Brunei,,,FALSE,Commonwealth,,,,,,
Bulgaria,,,,CNI,6 months,hybrid,*partner’s residence permit,FALSE,hybrid,
Burkina Faso,,,,CNI,3 months,FALSE,*premarital medical certificate,TRUE,FALSE,
Burundi,,,,,,,,,,
Cambodia,,,TRUE,Affirmation,3 months,,,TRUE,,
Cameroon,,,FALSE,Commonwealth,,,,,,
Canada, true,,FALSE,Commonwealth,,,,,,
Cape Verde,,,,,,,,,,
Cayman Islands,,,,UK Overseas Territory,,,,,,
Central African Republic,,,,,,,,,,
Chad,,,,,,,,,,
Chile, true,,,None,,,,,,
China,,,,Digitised,,,,,,
Colombia, true,,TRUE,Affirmation,3 months,,*test field,TRUE,,"<br>Testing, testing, 1,2,3 content testing"
Comoros,,,,,,,,,,
Congo,,,,,,,,,,
Democratic Republic of the Congo,,,,,,,,,,
Costa Rica,,,TRUE,Affirmation,3 months,,,FALSE,,
Ivory Coast,,,,None,,,,,,
Croatia,,,,CNI,3 months,HYBRID,,FALSE,FALSE,
Cuba,,,,CNI,6 months,FALSE,,FALSE,FALSE,
Curaçao,,,,Dutch territory,,,,,,
Cyprus, true,,FALSE,Commonwealth,,,,,,
Czechia, true,,,?,,,,,,
Denmark, true,,,None,,,,,,
Djibouti,,,,,,,,,,
Dominica,,,FALSE,Commonwealth,,,,,,
Dominican Republic,,,,None,,,,,,
Ecuador, true,,,CNI,3 months,FALSE,,FALSE,FALSE,
Egypt,,,,,,,,,,
El Salvador,,,,CNI,3 months,FALSE,,TRUE,FALSE,
Equatorial Guinea,,,,,,,,,,
Eritrea,,,,,,,,,,
Estonia, true,,,CNI,6 months,FALSE,,FALSE,FALSE,
Eswatini,,,FALSE,Commonwealth,,,,,,
Ethiopia,,,TRUE,Affirmation,,,,,,
Falkland Islands,,,,UK Overseas Territory,,,,,,
Fiji,,,FALSE,Commonwealth,,,,,,
Finland, true,,TRUE,Affirmation,3 months,,*partner’s birth certificate,FALSE,,
France, true,,FALSE,French territory,,,,,,
French Guiana,,,,French territory,,,,,,
French Polynesia,,,,French territory,,,,,,
Gabon,,,,,,,,,,
Georgia,,,,?,,,,,,
Germany, true,<br>Testing field for eligibility,TRUE,none,,,,,,
Ghana,,,FALSE,Commonwealth,,,,,,
Gibraltar,,,,UK Overseas Territory,,,,,,
Greece, true,,,,,,,,,
Grenada,,,FALSE,Commonwealth,,,,,,
Guadeloupe,,,,French territory,,,,,,
Guatemala,,,,CNI,6 months,FALSE,,TRUE,FALSE,
Guinea,,,,CNI,3 months,FALSE,*premarital medical certificate *partner’s premarital medical certificate *photo ID (in addition to your UK passport),TRUE,FALSE,
Guinea-Bissau,,,,,,,,,,
Guyana,,,FALSE,Commonwealth,,,,,,
Haiti,,,,None,,,,,,
Honduras,,,,,,,,,,
Hong Kong,,,,???,,,,,,
Hungary, true,,,None,,,,,,
Iceland, true,,TRUE,CNI,3 months,FALSE,,FALSE,FALSE,
India,,,FALSE,Commonwealth,,,,,,
Indonesia,,,,,,,,,,
Iran,,,,CNI,3 months,FALSE,,FALSE,FALSE,
Iraq,,,,,,,,,,
Ireland,,,,None,,,,,,
Israel, true,,,,,,,,,
Italy,,,,CNI,6 months,hybrid,*testing field *testing field,FALSE,hybrid,"<br>Testing, testing 1,2,3 testing content"
Jamaica,,,FALSE,Commonwealth,,,,,,
Japan,,,,Digitised,,,,,,
Jordan,,,,,,,,,,
Kazakhstan,,,,CNI,,,,,,
Kenya,,,FALSE,Commonwealth,,,,,,
Kiribati,,,FALSE,Commonwealth,,,,,,
Kosovo,,,,CNI,3 months,FALSE,,TRUE,FALSE,
Kuwait,,,,CNI,6 months,FALSE,,TRUE,FALSE,
Kyrgyzstan,,,,CNI,,,,,,
Laos,,,,,,,,,,
Latvia,,,TRUE,Affirmation,6 months,,,FALSE,,
Lebanon,,,,,,,,,,
Lesotho,,,FALSE,Commonwealth,,,,,,
Liberia,,,,,,,,,,
Libya,,,,None,,,,,,
Liechtenstein, true,,,?,,,,,,
Lithuania,,,,CNI,6 months,FALSE,,FALSE,FALSE,
Luxembourg, true,,,Affirmation,,,,,,
Macao,,,TRUE,Affirmation,,,,,,
Madagascar,,,,,,,,,,
Malawi,,,FALSE,Commonwealth,,,,,,
Malaysia,,,FALSE,Commonwealth,,,,,,
Maldives,,,FALSE,Commonwealth,,,,,,
Mali,,,,CNI,6 months,FALSE,,TRUE,FALSE,
Malta, true,,FALSE,Commonwealth,,,,,,
Marshall Islands,,,,,,,,,,
Martinique,,,,French territory,,,,,,
Mauritania,,,,CNI,3 months,FALSE,,TRUE,hybrid,
Mauritius,,,FALSE,Commonwealth,,,,,,
Mayotte,,,,French territory,,,,,,
Mexico, true,,,None,,,,,,
Micronesia,,,,,,,,,,
Moldova,,,,CNI,3 months,FALSE,,TRUE,FALSE,
Monaco,,,,,,,,,,
Mongolia,,,TRUE,Affirmation,3 months,,,FALSE,,
Montenegro,,,,CNI,3 months,FALSE,,FALSE,FALSE,
Montserrat,,,,UK Overseas Territory,,,,,,
Morocco,,,,Digitised,3 months,,,TRUE,,
Mozambique,,,FALSE,Commonwealth,,,,,,
Myanmar (Burma),,,,,,,,,,
Namibia,,,FALSE,Commonwealth,,,,,,
Nauru,,,FALSE,Commonwealth,,,,,,
Nepal,,,,CNI,3 months,FALSE,*partner’s national ID that includes their address,TRUE,FALSE,
Netherlands, true,,,None,,,,,,
New Caledonia,,,,French territory,,,,,,
New Zealand, true,,FALSE,Commonwealth,,,,,,
Nicaragua,,,,CNI,3 months,FALSE,,FALSE,FALSE,
Niger,,,,,,,,,,
Nigeria,,,FALSE,Commonwealth,,,,,,
North Korea,,,,,,,,,,
North Macedonia,,,,CNI,6 months,FALSE,,FALSE,FALSE,
Norway, true,,TRUE,Affirmation,3 months,,,FALSE,,
Oman,,,TRUE,Affirmation,6 months,,,,,
Pakistan,,,FALSE,Commonwealth,,,,,,
Palau,,,,,,,,,,
Panama,,,,None,,,,,,
Papua New Guinea,,,FALSE,Commonwealth,,,,,,
Paraguay,,,,,,,,,,
Peru,,,,,,,,,,
Philippines,,,TRUE,Affirmation,3 months,,,FALSE,,
Pitcairn Island,,,,UK Overseas Territory,,,,,,
Poland, test field,,FALSE,CNI,6 months,HYBRID,*test field *test field,FALSE,FALSE,<br>Test field [test link](www.gov.uk)
Portugal, true,,,None,,,,,,
Qatar,,,TRUE,Affirmation,3 months,,,FALSE,,
Réunion,,,,French territory,,,,,,
Romania,,,,,,,,,,
Russia,,,,CNI,,,,,,
Rwanda,,,FALSE,Commonwealth,,,,,,
Samoa,,,FALSE,Commonwealth,,,,,,
San Marino, true,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,
Saudi Arabia,,,,,,,,,,
Senegal,,,,CNI,6 months,FALSE,,TRUE,FALSE,
Serbia,,,,CNI,6 months,FALSE,,FALSE,TRUE,
Seychelles,,,FALSE,Commonwealth,,,,,,
Sierra Leone,,,FALSE,Commonwealth,,,,,,
Singapore,,,FALSE,Commonwealth,,,,,,
Slovakia,,,,None,,,,,,
Slovenia, true,,TRUE,Affirmation,6 months,,,FALSE,,
Solomon Islands,,,FALSE,Commonwealth,,,,,,
Somalia,,,,,,,,,,
South Africa, true,,FALSE,Commonwealth,,,,,,
South Georgia and the South Sandwich Islands,,,,UK Overseas Territory,,,,,,
South Korea,,,,,,,,,,
South Sudan,,,,,,,,,,
Spain, true,,,CNI,3 or 6 months (you should check with your civil registry),TRUE,,FALSE,TRUE,<br>Check with your civil registry how long your affirmation is valid for.
Sri Lanka,,,FALSE,Commonwealth,,,,,,
"St Helena, Ascension and Tristan da Cunha",,,,UK Overseas Territory,,,,,,
St Kitts and Nevis,,,FALSE,Commonwealth,,,,,,
St Lucia,,,FALSE,Commonwealth,,,,,,
St Maarten,,,,No consulate,,,,,,
St Barthélemy,,,,French territory,,,,,,
St Martin,,,,French territory,,,,,,
St Pierre & Miquelon,,,,French territory,,,,,,
St Vincent,,,FALSE,Commonwealth,,,,,,
Sudan,,,,,,,,,,
Suriname,,,,,,,,,,
Sweden, true,,TRUE,CNI,3 months,HYBRID,,TRUE,TRUE,
Switzerland, true,,,?,,,,,,
Syria,,,,,,,,,,
Taiwan,,,TRUE,None,,,,,,"<br>Contact the Household Registration Office to find out about local marriage laws, including what documents you and your partner will need. <br>The Household Registration Office may say you need a certificate of no impediment (CNI) to get married. You must [make an appointment at a UK register office to get one](https://www.gov.uk/register-offices).There are no British consular facilities that will issue a CNI in Taiwan."
Tajikistan,,,,CNI,3 months,FALSE,,TRUE,FALSE,
Tanzania,,,FALSE,Commonwealth,,,,,,
Thailand,,,,Digitised,3 months,,,TRUE,,
The Gambia,,,,None,,,,,,
Timor-Leste,,,,No consulate,,,,,,
Togo,Test field,,,CNI,3 months,FALSE,*premarital medical certificate *partner’s premarital medical certificate,TRUE,FALSE,
Tonga,,,FALSE,Commonwealth,,,,,,
Trinidad and Tobago,,,FALSE,Commonwealth,,,,,,
Tunisia,,,,CNI,6 months,FALSE,,FALSE,FALSE,
Turkey,,,,,,,,,,
Turkmenistan,,,,CNI,6 months,FALSE,,FALSE,FALSE,
Turks and Caicos Islands,,,,UK Overseas Territory,,,,,,
Tuvalu,,,FALSE,Commonwealth,,,,,,
Uganda,,,FALSE,Commonwealth,,,,,,
Ukraine,,,,?,,,,,,
United Arab Emirates,,,TRUE,Affirmation,3 months,,,FALSE,,
United States, true,,,None,,,,,,
Uruguay, true,,,None,,,,,,
Uzbekistan,,,,CNI,3 months,FALSE,,FALSE,FALSE,
Vanuatu,,,FALSE,Commonwealth,,,,,,
Venezuela,,,,CNI,3 months,FALSE,*partner’s CNI,FALSE,FALSE,
Vietnam,,,,,,,,,,
Wallis and Futuna,,,,French territory,,,,,,
Western Sahara,,,,No consulate,,,,,,
Yemen,,,,,,,,,,
Zambia,,,FALSE,Commonwealth,,,,,,
Zimbabwe,,,,,,,,,,
