Country	Embassy	CABs link	Post address
Albania	the British Embassy Tirana	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=151&service=10	<br>British Embassy Tirana <br>Rruga Skenderbeg 12 <br>Tirana <br>Albania
Algeria	the British Embassy Algiers	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=91&service=10	
Angola	the British Embassy Luanda	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=126&service=13	
Armenia	the British Embassy Yerevan	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=157&service=4	
Austria	the British Embassy Vienna	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=38&service=13	
Azerbaijan	the British Embassy Baku	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=99&service=13	
Bahrain	the British Embassy Manama	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=127&service=10	
Belarus	the British Embassy Minsk	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=130&service=13	
Benin	the British High Commission Accra (for Benin)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=159&service=40	
Bolivia	the British Embassy La Paz	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=124&service=10	
Bosnia and Herzegovina	the British Embassy Sarajevo	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=145&service=10	
Brazil	the British Embassy Brasilia	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=105&service=13	
Brazil	the British Consulate-General Rio de Janeiro	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=59&service=13	
Brazil	the British Consulate-General Sao Paulo	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=76&service=13	
Bulgaria	the British Embassy Sofia	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=34&service=10	"<br>British Embassy Sofia <br>9, Moskovska St <br>1000 Sofia <br>Bulgaria"
Burkina Faso	the British High Commission Accra	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=159&service=40	
Burundi	the British High Commission Kigali		
Cambodia	the British Embassy Phnom Penh	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=135&service=13	
Central African Republic	the British Embassy Kinshasa (for Central African Republic)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=122&service=10	
Colombia	the British Embassy Bogotá	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=104&service=13	
Congo	the British Embassy Kinshasa (for Congo)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=122&service=10	
Costa Rica	the British Embassy San Jose	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=141&service=13	
