Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Postal cost	Additional documentation	Certified passport	CNI template link	CNI delivery	Delivery cost	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages			Consular marriage	
Afghanistan	MENASA			TRUE	None															
Albania	ESN			TRUE	CNI	3 months	FALSE			TRUE		FALSE							TRUE	
Algeria	MENASA				CNI															
American Samoa	Americas			N/A	None									<br>American Samoa is a territory of the United States and you need to follow the correct process according to American law. 						
Andorra	ESN	 or register a civil partnership		N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Andorra.						
Angola	SSA			FALSE	CNI	3 months	FALSE			FALSE		FALSE								
Anguilla	BOT			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Anguilla.						
Antigua and Barbuda	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Argentina	Americas	 or register a civil partnership		N/A	None									<br>If you are divorced, Argentinian authorities will ask for evidence of your divorce. If you divorced in the UK, you should give them your divorce decree absolute and this [letter from the embassy](https://assets.publishing.service.gov.uk/media/6531456126b9b1000daf1c17/Information_Note_-_Validity_of_Marriages.pdf).						
Armenia	EAN			FALSE	CNI	3 months	FALSE			TRUE		FALSE							-	0
Aruba	EAN	 or register an opposite-sex civil partnership			None									<br>Aruba is a territory of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.						
Australia	APAC	 or register a civil partnership		N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
