Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages
Afghanistan	MENASA			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Afghanistan.		
Albania	ESN			TRUE	CNI	3 months	Hybrid		TRUE		FALSE			
Algeria	MENASA			FALSE	CNI	6 months			FALSE			<br>Your partner must attend your appointment with you.		
American Samoa	Americas			N/A	None							<br>American Samoa is a territory of the United States and you need to follow the correct process according to American law. 		
Andorra	ESN	 or register a civil partnership		N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Andorra.		
Angola	SSA			FALSE	CNI	3 months	FALSE		FALSE		FALSE			
Anguilla	BOT			N/A	None							<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Anguilla.		
Antigua and Barbuda	Americas			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Argentina	Americas	 or register a civil partnership		N/A	None							"<br>If you are divorced, Argentinian authorities will ask for evidence of your divorce. If you divorced in the UK, you should give them your divorce decree absolute and this [letter from the embassy](https://assets.publishing.service.gov.uk/media/6531456126b9b1000daf1c17/Information_Note_-_Validity_of_Marriages.pdf)."		
Armenia	EAN			FALSE	CNI	3 months	FALSE		TRUE		FALSE			
Aruba	EAN	 or register an opposite-sex civil partnership			None							<br>Aruba is a territory of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.		
Australia	APAC	 or register a civil partnership		N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."		
Austria	EAN	 or register a civil partnership		TRUE	Affirmation	6 months		*Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’ - if you or your partner live in Austria (this should also be used as proof of address)	FALSE					"<br>Before you apply you must have a confirmed date for your ceremony from your registry office (Standesamt) in Austria.  <br>If you or your partner are legally resident in Austria, the proof of residence must be an Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’. "
Azerbaijan	EAN		<br>To get married in Azerbaijan either:*your partner must be an Azerbaijani national*you and your partner must have temporary residence to work or study in Azerbaijan	FALSE	Affirmation	6 months			FALSE					
Bahamas	Americas			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Bahrain	MENASA			FALSE	CNI	3 months		*your employment contract	FALSE					
Bangladesh	MENASA			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Barbados	Americas			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
Belarus	EAN		<br>To get married in Belarus you or your partner must be a Belarusian national or have permanent residency in Belarus.	TRUE	Affirmation	6 months			FALSE					
Belgium	EAN	 or register a civil partnership		N/A	None							"<br>If you're getting married, you'll need to [apply by post for a 'certificate of custom and law for marriage'](https://www.gov.uk/government/publications/affidavitaffirmation-of-marital-status-form-belgium) from the British Consulate General Brussels. <br>If you're registering a civil partnership, you may be asked for a certificate of marital status, signed by a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers) in Belgium."		
Belize	Americas			N/A	None							"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "		
