Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery context	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Apply if travelled already	Localised content - start pages
Afghanistan	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Afghanistan.			
Albania	ESN		<br>You or your partner must live in in Albania to be able to get married there.	TRUE	CNI	3 months	FALSE		TRUE		Your CNI will either be posted to your chosen address or you can collect it from the British embassy (depending on what you select in your online application).	FALSE		<br>If you are told that your UK CNI will not be accepted you should [apply to exchange it for a local CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Albania) from the British Embassy Tirana.		
Algeria	MENASA			FALSE	CNI	6 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.					<br>The Algerian government has issued guidance for [foreign nationals wishing to get married in Algeria](https://www.interieur.gov.dz/index.php/fr/%C3%A9trangers-en-alg%C3%A9rie/mariage-mixte/17-etranger-en-algerie.html). This is called a 'mixed marriage' and there are [specific documents](https://www.interieur.gov.dz/index.php/fr/%C3%A9trangers-en-alg%C3%A9rie/mariage-mixte.html) you need to submit.
American Samoa	Americas			N/A	None								<br>American Samoa is a territory of the United States and you need to follow the correct process according to American law. 			
Andorra	ESN	 or register a civil partnership		N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Andorra.			
Angola	SSA			FALSE	CNI	3 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE				
Anguilla	BOT			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Anguilla.			
Antigua and Barbuda	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Argentina	Americas	 or register a civil partnership		N/A	None								"<br>If you are divorced, Argentinian authorities will ask for evidence of your divorce. If you divorced in the UK, you should give them your divorce decree absolute and this [letter from the embassy](https://assets.publishing.service.gov.uk/media/6531456126b9b1000daf1c17/Information_Note_-_Validity_of_Marriages.pdf)."			
Armenia	EAN			FALSE	CNI	3 months	FALSE		TRUE		Return to the embassy or consulate to collect your CNI.	FALSE				
Aruba	EAN	 or register an opposite-sex civil partnership			None								<br>Aruba is a territory of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.			
Australia	APAC	 or register a civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br> You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).<br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Austria	EAN	 or register a civil partnership		TRUE	Affirmation	6 months		*Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’ - if you or your partner live in Austria (this should also be used as proof of address)	FALSE							"<br>Before you apply you must have a confirmed date for your ceremony from your registry office (Standesamt) in Austria.  <br>If you or your partner are legally resident in Austria, the proof of residence must be an Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’. "
Azerbaijan	EAN		<br>To get married in Azerbaijan either:*your partner must be an Azerbaijani national*you and your partner must have temporary residence to work or study in Azerbaijan	FALSE	Affirmation	6 months			FALSE							
Bahamas	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Bahrain	MENASA			FALSE	CNI	3 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.					
Bangladesh	MENASA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Barbados	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Belarus	EAN		<br>To get married in Belarus you or your partner must be a Belarusian national or have permanent residency in Belarus.	TRUE	Affirmation	6 months			FALSE							
